VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
R1UQwSBnMlecEn5AE/7qrLS6+NeAKmu1jlYjowxPaG4p1PRqLsE9qEGHR2sAn6tr
gqKqZCxKlapgI3VbuXq0McDxwcWMv+rlcbuJDvH5b4Uew6xRnD9JPv4OCzPfSTxG
xrxecmZggNNyB/swR52tOAEY4gDPs908Hlr9NI5P36Q3oK5UMmZfUN1SnJpU+Cei
X41/hTw21OlY79T6dcaTs+PtIwb+4tF5SW7MC3XisIwrBryaz6NcEX4uFHIj3/9r
NZvLVVz6P9p1sdlR1O7u0uFZy4THkgbZCGe06LXsPtdUoOagUNw18JTo8cCMfGKs
WahyfYXoPUePkPzDTiQTeBh4j/5qzIhFS1TyelUku9OqgQ1BCQfcxYzMCprzH1Wp
BYC5p6pSBgxHJ9kUAisYeuHfsu56og9+WVRO2C3UhLIhS/UnXwWrxPCEE3uHHx2d
YC79FrrKHWzDPzpqX5u6Xn3Zn0mUpZE/gs3O8Ii0IusAw7f4nrH5q9dmFueeTEVj
xqgFDpsfzUBoP3Wtpog42+7x0+2oZyt0Ds6ZzyVXMdPVjmlyD2E26EPrXMtWXOMj
dIgQGp+LhtUUvIW2ZYG1U7AjoRcGCzcQqP1aFoTvBV548PcKvuDFdapLTkZ/+AuU
IZprW/lrJDxM0/WehHAjYVym7jABkoznWPz5yWpaVmDHHSbcMQSWVAfhpJwlMjeN
Jzy5wV28ygk3UQ+pdPjbZas/h5uedipWMod6X+wRUIRreUA4V1O9CKB2KJItcHBc
6rhaKRUGfnPGR/wFtuoLD/+L+zyOOliuUbB+T4YJPgvZEVZMxMRn0lwvaKOHq/2w
